Arc Length,Radius of Curvature,Direction
0.332888609060182,83.43429443777656,Right
0.33287962467338716,84.19003392490998,Right
0.3328629987384549,78.68840915010199,Right
0.3328454236317361,73.85903539040902,Right
0.33282813669555544,69.58651562922488,Right
0.33281238059484786,65.78063454472779,Right
0.3327994745606602,62.36985596694916,Right
0.33279081431942525,59.29673635795756,Right
0.3327861008090089,55.03909164652748,Right
0.3327775309825074,51.201523360895756,Right
0.3327644550375108,47.86008335953387,Right
0.33274980918990194,44.92541283103386,Right
0.33273674016368526,42.32873787743763,Right
0.33272860242516133,40.01628461962714,Right
0.3327289578877143,37.94541910465647,Right
0.332741575205734,36.08192104650309,Right
0.3327703899139246,34.664477212421154,Right
0.3328104813450745,34.411804849013265,Right
0.332843799904685,34.156017055112635,Right
0.332868330962956,33.897495232470035,Right
0.3328848026718851,33.63661745754113,Right
0.33289396255932463,33.37375811030733,Right
0.3328965777021724,33.10928752952387,Right
0.3328934348777706,32.843571694292,Right
0.3328853407120639,32.57697193178067,Right
0.3328731218084056,32.3098446508728,Right
0.33285762486141324,32.042541101447114,Right
0.33283971675663127,31.775407158968328,Right
0.3328202846495301,31.508783134005945,Right
0.33280023601905373,31.243003606270467,Right
0.3327804987068785,30.978397282708922,Right
0.33276202092553575,30.715286879181043,Right
0.3327457712426819,30.453989025200354,Right
0.33273273853421886,30.194814191208238,Right
0.33272393190951394,29.938066637816785,Right
0.3327203806002605,29.68404438644778,Right
0.33272313382064506,29.433039210771355,Right
0.33273294936237485,29.470217746447478,Right
0.3327472757262507,29.62759285501417,Right
0.332763786561322,29.78350097657686,Right
0.33278180475318925,29.937688888630188,Right
0.33280069484908154,30.089904277936522,Right
0.3328198393816947,30.239896070170776,Right
0.33283863887292015,30.387414770464705,Right
0.3328565118303495,30.53221281402572,Right
0.33287289472911535,30.67404492595401,Right
0.3328872419874937,30.812668489318522,Right
0.33289902593734555,30.947843920502113,Right
0.3329077367762334,31.079335050769576,Right
0.33291288252823026,31.206909512967776,Right
0.332913988989687,31.33033913221449,Right
0.3329105996745341,31.449400319393497,Right
0.332902275754873,31.563874466229805,Right
0.332888595999935,31.673548340688246,Right
0.3328691567141825,31.7782144814026,Right
0.33284357167353407,31.877671589820157,Right
0.33281147206049205,31.971724918721936,Right
0.33277250640063216,32.06018665576791,Right
0.3327263405012325,32.142876300702206,Right
0.33267274169123506,32.53024135282659,Right
0.332622821336998,34.00842199293615,Right
0.3325972319043531,35.63566370190783,Right
0.3325945029893769,37.43293010215201,Right
0.3326104668132722,39.42567772473873,Right
0.3326411532568683,41.64510577203169,Right
0.33268279182365024,44.129848151950114,Right
0.332731813007731,46.92830167817975,Right
0.33278484917031476,50.101887990269844,Right
0.33283873496781247,53.729717216405206,Right
0.3328905074419315,57.915410213919564,Right
0.33293740579949016,62.797342292581334,Right
0.33297687098100126,68.56449280641868,Right
0.3330065450493943,75.48183879526168,Right
0.3330242704694617,83.93274545874827,Right
0.333028089320769,94.49329256234377,Right
0.33301624249125905,108.07063698003371,Right
0.3329871688880439,126.18056899100579,Right
0.3329395047071262,151.5605401258397,Right
0.33287408946647884,139.5731310175662,Right
0.33280683215632095,120.47085234231551,Right
0.33274646804357294,105.96395890175457,Right
0.33269409152366725,94.57523858359924,Right
0.3326508845708451,85.3997864208826,Right
0.3326181709687312,77.85236609231193,Right
0.33259741600447157,71.53774393991637,Right
0.332590226044229,66.1794022814164,Right
0.33259834795536575,61.57810779408109,Right
0.3326236683615495,57.58669949800993,Right
0.3326682126968029,54.094142224480656,Right
0.3327341440432888,51.015102295943294,Right
0.3328237617125536,48.28293617452236,Right
0.3329350859500353,47.93926348510151,Right
0.33302499416916054,48.50036977343749,Right
0.33306715817777544,49.04325891428938,Right
0.33306072722107366,49.56676734775441,Right
0.33300519818667923,50.06973141326129,Right
0.3329000887195556,50.550989981483376,Right
0.3327539989137901,74.07592508255678,Right
0.3326476465277742,203.8474021327999,Right
0.3326171436741373,270.511129682589,Right
0.33265831338582447,81.36394841026572,Left
0.3327743205752221,41.89065467237743,Left
0.332891388389305,20.509957242108083,Left
0.3328645985483507,13.563703127289346,Left
0.3327989774235319,10.130940644870776,Left
0.33288279424670203,8.660379717875264,Left
0.33298069260870594,8.04777007798486,Left
0.3328586446266467,7.488389243416098,Left
0.3326227503867248,7.008982160114906,Left
0.33246012882483617,7.728592510120392,Left
0.3325650057782882,8.620709434301965,Left
0.33280999560488617,9.732023211133097,Left
0.33302629453720134,11.136260362194978,Left
0.3330926109616649,11.216327771677134,Left
0.33306462749723986,11.121562466552923,Left
0.3329861412336094,11.012344006860639,Left
0.33286499650365897,10.890219049267824,Left
0.33271114431977084,10.902543779349468,Left
0.3325831833245481,11.193954048525262,Left
0.33254368450708593,11.502909174457676,Left
0.3325751921306302,11.827789384162154,Left
0.3326548796085297,12.166840247899016,Left
0.3327609641779467,12.518161864656724,Left
0.33287273039287885,12.879699571450859,Left
0.33297053873741206,13.249236364179662,Left
0.33303582169181833,13.624387239200475,Left
0.33305106950738494,14.002595689058802,Left
0.3329998077351258,14.381132611861451,Left
0.3328691355615091,14.80320626502659,Left
0.33272616993965276,15.313601904834982,Left
0.33265198542612734,15.866407315000782,Left
0.33263570426044675,16.463520582082996,Left
0.3326614034896106,17.107160214312593,Left
0.3327138078151653,17.79991973339438,Left
0.3327783052531748,18.544835480390315,Left
0.3328409552737611,19.345470992634965,Left
0.33288849044086705,20.20602236383546,Left
0.33290831252485725,21.13145044429848,Left
0.33288848406758026,22.125936778367244,Left
0.33283383553689694,22.988738027108127,Left
0.3327973698737966,23.925641595360553,Left
0.3327860829626703,24.943943048363636,Left
0.33279208109274877,26.0522488995861,Left
0.33280780740596627,27.26076765817903,Left
0.33282604497491114,28.581682626134835,Left
0.33283991808433816,30.02963430733715,Left
0.3328428919827983,31.622351729220025,Left
0.3328287713432432,33.3814889840631,Left
0.3327931106197393,36.86150928485713,Left
0.3327611611641263,43.22173634060525,Left
0.33275419395251526,52.248021379165685,Left
0.3327633561516083,66.04568453674962,Left
0.33278019187095376,89.74091092588156,Left
0.3327980111270131,139.92352220830983,Left
0.3328118904495951,317.2913838902217,Left
0.3328186762941921,3630.5008570431396,Left
0.3328190912325101,4514.794773271263,Straight
0.3328185778218528,5968.598022363715,Straight
0.3328180577159462,8803.38654577779,Straight
0.3328175299152303,16766.891105718965,Straight
0.3328169937401722,175758.66724303347,Straight
0.3328164488377305,20719.999192089886,Straight
0.33281589517163596,9783.283262092775,Straight
0.3328153330313162,6403.349681108504,Straight
0.33281476302625457,4759.143793911943,Straight
0.33281418608715774,3786.7903757143117,Straight
0.33281360347028355,3144.3532977578943,Straight
0.33281301674861496,2688.2771787996894,Straight
0.3328124278218114,2347.743158003319,Straight
0.332811838907846,2083.7806101517263,Straight
0.3328112525498901,1873.1733068354604,Straight
0.332810671610015,1701.229008995927,Straight
0.3328100992745245,1558.196315624726,Left
0.3328095390496739,1437.3487997821985,Left
0.3328089947668582,1333.896461065566,Left
0.3328084705752607,1244.3356799675719,Left
0.33280797094861675,1166.0445566958626,Left
0.3328075006827329,1097.0219630902616,Left
0.3328070648950492,1035.7140898451585,Left
0.3328066690232301,980.8960740101273,Left
0.332806318829479,931.589326480659,Left
0.33280602039583235,887.0025994226294,Left
0.33280578012884793,846.489203631905,Left
0.3328056047534942,809.5154379917038,Left
0.33280550131942865,775.6369463988774,Left
0.3328054771970444,744.4807730655165,Left
0.332805540079418,715.7315757694349,Left
0.33280569798016274,689.1209148403693,Left
0.3328059428321075,690.830362109342,Left
0.33280620622347257,693.6273751271791,Left
0.33280646726581753,696.4469333944302,Left
0.3328067250281098,699.2893049487417,Left
0.33280697858292185,702.1547622105535,Left
0.3328072270086092,705.0435820725826,Left
0.3328074693863559,707.9560459914727,Left
0.33280770480126015,710.8924400817399,Left
0.3328079323399903,713.8530552120318,Left
0.332808151099967,716.8381871038011,Left
0.3328083601734931,719.848136432416,Left
0.3328085586626888,722.8832089308394,Left
0.3328087456712619,725.9437154959057,Left
0.3328089203077862,729.0299722973077,Left
0.33280908168375184,732.1423008893222,Left
0.3328092289150519,735.2810283254212,Left
0.3328093611197977,738.4464872758059,Left
0.33280947742382383,741.6390161479832,Left
0.3328095769516666,744.8589592104323,Left
0.3328096588360881,748.1066667195153,Left
0.33280972221022803,751.3824950496821,Left
0.33280976621450303,754.6868068271045,Left
0.33280978999011235,758.019971066795,Left
0.33280979268303856,761.3823633133891,Left
0.3328097734441485,764.7743657856377,Left
0.3328097314262644,768.1963675247836,Left
0.3328096657880226,771.64876454687,Left
0.33280957569025227,775.1319599991914,Left
0.3328094602984209,778.646364320943,Left
0.3328093187816804,782.1923954082687,Left
0.33280915031306263,785.7704787837575,Left
0.33280895406842964,789.3810477706377,Left
0.33280873016643475,796.4583452540205,Left
0.3328085083236268,808.3550205280602,Left
0.3328083233767818,820.6127576370349,Left
0.33280817499564386,833.2482151159071,Left
0.3328080606891749,846.2790937703636,Left
0.3328079780050373,859.7242194632774,Left
0.3328079245287431,873.6036339191655,Left
0.33280789788256754,887.9386944678023,Left
0.33280789572690656,902.7521837705244,Left
0.33280791576204977,918.0684307148316,Left
0.33280795572193334,933.9134438260762,Left
0.33280801338184024,950.3150587351498,Left
0.33280808655196986,967.3031014604717,Left
0.33280817308477406,984.909569519078,Left
0.33280827086501025,1003.1688331798598,Left
0.33280837781846884,1022.1178595221695,Left
0.33280849190723755,1041.796462372406,Left
0.3328086111340433,1062.2475816742708,Left
0.3328087335351378,1083.5175964171876,Left
0.332808857187631,1105.656675922359,Left
0.3328089802049554,1128.7191750857976,Left
0.33280910073936226,1152.7640801324735,Left
0.3328092169806633,1177.8555125760934,Left
0.33280932715460376,1204.0633004494784,Left
0.33280942952728154,1231.463627519537,Left
0.3328095224015868,1260.139773197346,Left
0.33280960411820154,1290.1829582768967,Left
0.3328096730546435,1321.6933145938376,Left
0.3328097276269736,1354.7810003171262,Left
0.33280976629117004,1389.5674870472471,Left
0.33280978753592705,1426.1870504111903,Left
0.33280978989289284,1464.7885027070854,Left
0.33280977192726624,1505.5372147293626,Left
0.33280973224651367,1548.617484694818,Left
0.3328096694917223,1594.2353258373512,Left
0.3328095823432173,1642.6217616173126,Left
0.33280946951985907,1694.0367397612652,Straight
0.332809329777799,1748.7738050973298,Straight
0.33280916191048293,1807.1657085366637,Straight
0.3328089647497179,1869.5911785638566,Straight
0.332808737163912,1936.4831463887592,Straight
0.33280847806153957,2008.338802343807,Straight
0.33280818638734794,2085.7319775149676,Straight
0.3328078629818495,2161.114197705086,Straight
0.33280754546674696,2234.1323913605474,Straight
0.3328072693954424,2312.2588053364425,Straight
0.3328070354374643,2396.048796610041,Straight
0.3328068428692841,2486.141255582428,Straight
0.3328066909944733,2583.274925367882,Straight
0.3328065791379883,2688.3087024547376,Straight
0.33280650665416783,2802.2470999823895,Straight
0.33280647291951515,2926.2724731355675,Straight
0.3328064773389853,3061.7861987478277,Straight
0.33280651933895616,3210.461852770145,Straight
0.33280659837404053,3374.3146719892525,Straight
0.3328067139230216,3555.7934306287775,Straight
0.33280686549138144,3757.9036501582514,Straight
0.3328070526071184,3984.375360310101,Straight
0.3328072748260312,4239.895410616903,Straight
0.33280753172765964,4530.435295207669,Straight
0.3328078229184475,4863.7236757451465,Straight
0.3328081480288979,5249.944032082537,Straight
0.332808506714267,5702.7933701847305,Straight
0.3328088986563442,6241.140568484666,Straight
0.3328093235630256,6891.721896980799,Straight
0.33280978116513243,7693.718561633124,Straight
0.33281027121996465,8706.951210733576,Straight
0.33281079350987375,10027.53137842369,Straight
0.33281134784396266,11820.301930554044,Straight
0.3328119340548594,14393.651353700017,Straight
0.3328125520000153,18399.245359553068,Straight
0.33281320156428235,25493.83937803822,Straight
0.3328138807616594,8721.432721247345,Straight
0.3328143339112785,1408.4381875151062,Straight
0.3328140611046455,766.0712861920537,Right
0.3328130480935804,526.1117081750187,Right
0.33281138082775646,400.6182882179113,Right
0.33280918445496366,323.4590912615761,Right
0.33280662333057104,271.21906926340483,Right
0.33280390101758034,233.5050112268944,Right
0.33280126029343104,204.9982207656334,Right
0.3327989831429629,182.69440580660927,Right
0.3327973907708738,164.76834231965105,Right
0.3327968435850175,150.04715636628106,Right
0.33279774119789335,137.74280511931107,Right
0.3328005000077587,132.63671691992403,Right
0.33280456532535885,136.57107676896385,Right
0.33280865676604815,140.74459388762747,Right
0.33281251144062923,145.17954969173567,Right
0.3328159589020893,149.90111911282943,Right
0.33281883395348977,154.93785485394093,Right
0.33282097664287197,160.32227226628643,Right
0.3328222322621151,166.09156011364786,Right
